entry_date,exit_date,entry_price,exit_price,position,position_size,pnl,pnl_pct,pnl_dollar,exit_reason,hold_days
2010-09-20,2010-10-20,42.74539566040039,44.81130599975586,long,60,0.0483305934460993,4.83305934460993,123.95462036132812,time_limit,30
2010-11-10,2010-11-16,47.026039123535156,45.14499755859375,long,56,-0.03999999999999998,-3.9999999999999982,-105.3383276367187,stop_loss,6
2011-01-14,2011-02-14,49.99625778198242,51.38212203979492,long,52,0.027719359794003137,2.7719359794003138,72.06494140625,time_limit,31
2011-03-03,2011-03-10,51.110233306884766,49.06582397460937,long,51,-0.04000000000000004,-4.000000000000004,-104.26487594604504,stop_loss,7
2011-04-20,2011-05-20,50.83977508544922,50.74314880371094,long,51,-0.001900604036423767,-0.1900604036423767,-4.927940368652344,time_limit,30
2011-07-01,2011-08-01,50.98019790649414,50.82170867919922,long,51,-0.0031088389963808407,-0.31088389963808405,-8.082950592041016,time_limit,31
2011-11-03,2011-11-17,51.24231719970703,49.19262451171875,long,50,-0.04000000000000004,-4.000000000000004,-102.48463439941418,stop_loss,14
2011-12-09,2011-12-13,50.28978729248047,49.178504943847656,long,51,-0.02209757504380966,-2.209757504380966,-56.67539978027344,below_sma200,4
2011-12-20,2011-12-21,49.47394943237305,48.76628494262695,long,51,-0.014303780026969847,-1.4303780026969848,-36.09088897705078,below_sma200,1
2012-01-18,2012-02-15,52.669044494628906,56.355877609252936,long,48,0.07000000000000012,7.0000000000000115,176.9679895019534,take_profit,28
2012-02-16,2012-03-19,56.3343505859375,59.409786224365234,long,46,0.05459254622517015,5.459254622517015,141.47003936767578,time_limit,32
2012-04-12,2012-04-23,59.60489273071289,57.220697021484376,long,44,-0.03999999999999997,-3.9999999999999973,-104.90461120605462,stop_loss,11
2012-07-18,2012-08-17,57.235225677490234,60.72856903076172,long,45,0.06103484893998355,6.103484893998355,157.2004508972168,time_limit,30
2012-09-06,2012-10-08,61.804107666015625,60.92849349975586,long,42,-0.014167572339876072,-1.4167572339876071,-36.775794982910156,time_limit,32
2012-12-17,2012-12-24,58.4325065612793,58.32768249511719,long,45,-0.0017939341015976843,-0.17939341015976842,-4.717082977294922,below_sma200,7
2012-12-31,2013-01-30,58.3814811706543,60.075626373291016,long,45,0.029018537533924166,2.9018537533924165,76.23653411865234,time_limit,30
2013-02-08,2013-03-11,60.945152282714844,61.8236083984375,long,43,0.01441388006789512,1.441388006789512,37.77361297607422,time_limit,31
2013-05-17,2013-06-17,66.75546264648438,65.56948852539062,long,39,-0.017765948644147527,-1.7765948644147527,-46.25299072265625,time_limit,31
2013-07-11,2013-08-12,67.5705337524414,69.10273742675781,long,39,0.02267561893073023,2.2675618930730232,59.755943298339844,time_limit,32
2013-09-04,2013-10-04,69.13874816894531,71.77815246582031,long,38,0.03817547130627001,3.817547130627001,100.29736328125,time_limit,30
2013-10-14,2013-11-13,72.1307373046875,75.52073669433594,long,37,0.04699798610582252,4.699798610582253,125.42997741699219,time_limit,30
2013-12-20,2014-01-21,78.44501495361328,80.30410766601562,long,34,0.023699309809573965,2.3699309809573963,63.20915222167969,time_limit,32
2014-06-25,2014-07-25,85.37699890136719,88.5343017578125,long,32,0.03698071959747408,3.698071959747408,101.03369140625,time_limit,30
2014-09-10,2014-10-10,91.5819091796875,87.9186328125,long,30,-0.04000000000000008,-4.000000000000008,-109.8982910156252,stop_loss,30
2014-12-09,2014-12-16,96.28560638427734,92.43418212890624,long,28,-0.04000000000000006,-4.000000000000006,-107.8398791503908,stop_loss,7
2014-12-18,2015-01-06,95.6343002319336,91.80892822265625,long,28,-0.040000000000000015,-4.000000000000002,-107.11041625976566,stop_loss,19
2015-01-08,2015-02-09,95.11592102050781,94.65550231933594,long,28,-0.004840606033479976,-0.48406060334799755,-12.8917236328125,time_limit,32
2015-03-16,2015-04-15,98.24653625488281,99.52458190917969,long,27,0.01300855687147298,1.300855687147298,34.507232666015625,time_limit,30
2015-04-20,2015-05-20,99.30308532714844,101.52725982666016,long,27,0.022397838820257202,2.23978388202572,60.052711486816406,time_limit,30
2015-05-27,2015-06-26,102.40399932861328,101.07626342773438,long,26,-0.012965664520759748,-1.2965664520759748,-34.52113342285156,time_limit,30
2015-07-16,2015-08-17,103.54607391357422,103.07429504394531,long,25,-0.00455622170689621,-0.455622170689621,-11.794471740722656,time_limit,32
2015-10-15,2015-11-03,99.83856201171875,106.82726135253907,long,26,0.07000000000000006,7.000000000000006,181.70618286132827,take_profit,19
2015-11-16,2015-12-16,103.3157958984375,105.68959045410156,long,26,0.022976104815546048,2.297610481554605,61.718658447265625,time_limit,30
2016-03-16,2016-03-28,100.05976867675781,99.91815948486328,long,27,-0.0014152460451112821,-0.14152460451112822,-3.8234481811523438,below_sma200,12
2016-03-29,2016-04-28,101.52262878417969,99.14386749267578,long,27,-0.02343084807782863,-2.343084807782863,-64.22655487060547,below_sma200,30
2016-05-24,2016-06-17,101.17748260498047,99.6043472290039,long,27,-0.015548275520141522,-1.5548275520141521,-42.47465515136719,below_sma200,24
2016-06-30,2016-07-28,100.58645629882812,107.6275082397461,long,27,0.07000000000000012,7.0000000000000115,190.1084024047855,take_profit,28
2016-09-06,2016-10-06,110.22982025146484,111.33114624023438,long,25,0.009991180120380317,0.9991180120380317,27.53314971923828,time_limit,30
2016-10-24,2016-11-03,112.11878967285156,107.63403808593749,long,24,-0.040000000000000084,-4.000000000000008,-107.63403808593773,stop_loss,10
2016-11-09,2016-12-09,110.3184585571289,112.05316925048828,long,24,0.01572457334926455,1.572457334926455,41.633056640625,time_limit,30
2017-02-13,2017-03-15,120.47246551513672,124.23428344726562,long,22,0.031225541172777392,3.122554117277739,82.75999450683594,time_limit,30
2017-03-22,2017-04-21,123.1639175415039,124.92620086669922,long,22,0.014308438383355713,1.4308438383355713,38.770233154296875,time_limit,30
2017-05-11,2017-06-12,130.3262176513672,131.2121124267578,long,21,0.0067975177317004835,0.6797517731700483,18.603790283203125,time_limit,32
2017-06-19,2017-07-19,132.73187255859375,136.0581512451172,long,21,0.025060135311924196,2.5060135311924197,69.85185241699219,time_limit,30
2017-07-28,2017-08-28,135.92588806152344,134.57456970214844,long,20,-0.00994158198005195,-0.9941581980051951,-27.0263671875,time_limit,31
2017-08-31,2017-10-02,138.1560516357422,137.8712615966797,long,20,-0.0020613649253191477,-0.20613649253191477,-5.69580078125,time_limit,32
2017-10-05,2017-11-06,139.65170288085938,145.64645385742188,long,20,0.04292644380911548,4.292644380911548,119.89501953125,time_limit,32
2017-12-15,2018-01-16,149.30210876464844,155.65966796875,long,18,0.04258184466853892,4.2581844668538915,114.43606567382812,time_limit,32
2018-01-23,2018-02-05,160.86985778808594,154.4350634765625,long,17,-0.03999999999999997,-3.9999999999999973,-109.39150329589836,stop_loss,13
2018-06-01,2018-07-02,164.20115661621094,164.60980224609375,long,17,0.0024886891073364614,0.24886891073364614,6.9469757080078125,time_limit,31
2018-07-25,2018-07-30,174.15487670898438,167.188681640625,long,16,-0.04000000000000004,-4.000000000000004,-111.45912109375013,stop_loss,5
2018-08-02,2018-09-04,171.02078247070312,177.041259765625,long,16,0.035203191144054194,3.5203191144054196,96.32763671875,time_limit,33
2018-09-24,2018-10-10,175.4893798828125,168.4698046875,long,16,-0.04000000000000007,-4.000000000000007,-112.3132031250002,stop_loss,16
2019-03-11,2019-04-10,167.22491455078125,177.82669067382812,long,16,0.06339830492081029,6.339830492081029,169.62841796875,time_limit,30
2019-04-23,2019-05-09,182.46722412109375,175.16853515625,long,15,-0.04000000000000007,-4.000000000000007,-109.48033447265644,stop_loss,16
2019-09-05,2019-10-02,184.2831268310547,176.9118017578125,long,15,-0.040000000000000015,-4.000000000000002,-110.56987609863285,stop_loss,27
2019-12-03,2020-01-02,193.92701721191406,207.50190841674805,long,14,0.07000000000000002,7.000000000000002,190.04847686767584,take_profit,30
2020-01-06,2020-02-05,208.00125122070312,220.2173614501953,long,13,0.058730945885176834,5.8730945885176835,158.80943298339844,time_limit,30
2020-05-14,2020-06-03,214.507568359375,229.52309814453128,long,13,0.07000000000000012,7.0000000000000115,195.20188720703158,take_profit,20
2020-06-05,2020-07-06,231.7779998779297,248.00245986938478,long,12,0.07000000000000006,7.000000000000006,194.6935198974611,take_profit,31
2020-07-14,2020-08-13,252.21328735351562,263.94384765625,long,11,0.04651047700866051,4.651047700866052,129.03616333007812,time_limit,30
2020-08-25,2020-09-04,276.9046325683594,265.828447265625,long,10,-0.039999999999999945,-3.9999999999999947,-110.76185302734359,stop_loss,10
2021-01-05,2021-02-04,302.6376953125,320.4741516113281,long,9,0.05893666445090529,5.893666445090529,160.52810668945312,time_limit,30
2021-06-28,2021-07-28,344.082275390625,355.8723449707031,long,8,0.0342652627680204,3.4265262768020404,94.320556640625,time_limit,30
2021-08-16,2021-09-15,358.9367370605469,367.7598571777344,long,8,0.024581267967840197,2.4581267967840197,70.5849609375,time_limit,30
2021-11-24,2021-12-03,388.3362121582031,372.80276367187497,long,7,-0.04000000000000008,-4.000000000000008,-108.73413940429708,stop_loss,9
2021-12-15,2021-12-20,386.6709289550781,371.204091796875,long,7,-0.04000000000000002,-4.000000000000002,-108.26786010742194,stop_loss,5
2023-02-07,2023-02-10,304.391845703125,292.216171875,long,9,-0.04000000000000004,-4.000000000000004,-109.58106445312512,stop_loss,3
2023-03-03,2023-03-10,294.3725280761719,282.597626953125,long,10,-0.04000000000000009,-4.000000000000009,-117.74901123046902,stop_loss,7
2023-03-15,2023-03-31,293.63580322265625,314.1903094482422,long,10,0.07000000000000005,7.000000000000004,205.54506225585953,take_profit,16
2023-04-27,2023-05-26,315.16357421875,337.22502441406255,long,9,0.07000000000000015,7.000000000000014,198.5530517578129,take_profit,29
2023-06-14,2023-07-14,359.97607421875,373.4444274902344,long,8,0.037414579012548306,3.741457901254831,107.746826171875,time_limit,30
2023-07-28,2023-08-09,377.7889404296875,362.6773828125,long,8,-0.039999999999999966,-3.9999999999999964,-120.89246093749989,stop_loss,12
2023-08-29,2023-09-21,369.208251953125,354.439921875,long,8,-0.04000000000000005,-4.000000000000005,-118.14664062500015,stop_loss,23
2023-10-06,2023-10-25,359.8078308105469,345.415517578125,long,8,-0.04000000000000003,-4.000000000000003,-115.13850585937507,stop_loss,19
2023-11-10,2023-12-11,373.31414794921875,390.2143859863281,long,8,0.04527082118357937,4.527082118357937,135.201904296875,time_limit,31
2023-12-13,2024-01-12,398.3241271972656,405.0860595703125,long,7,0.016975954784928464,1.6975954784928464,47.333526611328125,time_limit,30
2024-01-18,2024-02-20,408.4786376953125,422.6520690917969,long,7,0.034698097008089936,3.4698097008089936,99.21401977539062,time_limit,33
2024-02-22,2024-03-25,433.2846374511719,440.48321533203125,long,7,0.01661396979871137,1.661396979871137,50.390045166015625,time_limit,32
2024-05-15,2024-06-14,448.544921875,474.5821228027344,long,6,0.05804814558794714,5.804814558794714,156.22320556640625,time_limit,30
2024-07-05,2024-07-18,492.1700439453125,472.48324218749997,long,6,-0.04000000000000006,-4.000000000000006,-118.12081054687519,stop_loss,13
2024-09-11,2024-10-11,464.8514404296875,490.0802307128906,long,6,0.05427280220941723,5.427280220941723,151.37274169921875,time_limit,30
2024-11-06,2024-12-06,502.218994140625,522.9801025390625,long,6,0.041338755882706094,4.13387558827061,124.566650390625,time_limit,30
2024-12-11,2025-01-02,526.3971557617188,505.34126953124996,long,5,-0.04000000000000007,-4.000000000000007,-105.27943115234393,stop_loss,22
2025-05-13,2025-06-12,513.7533569335938,531.7589111328125,long,6,0.03504707843991002,3.504707843991002,108.0333251953125,time_limit,30
2025-06-23,2025-07-23,530.3511352539062,562.4324951171875,long,5,0.06049079134698611,6.049079134698611,160.40679931640625,time_limit,30
2025-08-04,2025-09-03,562.7218017578125,568.67724609375,long,5,0.010583283457889977,1.0583283457889976,29.7772216796875,time_limit,30
2025-09-04,2025-10-06,573.8245849609375,606.9280395507812,long,5,0.05768915354523758,5.768915354523758,165.51727294921875,time_limit,32
2025-10-17,2025-11-17,603.1528930664062,602.8832397460938,long,5,-0.0004470729120465506,-0.04470729120465506,-1.3482666015625,time_limit,31
2025-12-19,2025-12-30,616.2559814453125,619.4299926757812,long,5,0.005150475331735854,0.5150475331735854,15.87005615234375,end_of_data,11
